"Date","Price","Open","High","Low","Change %"
"12/16/2021","7.500","7.500","7.500","7.500","-1.91%"
"12/15/2021","7.646","7.646","7.646","7.646","0.08%"
"12/14/2021","7.640","7.640","7.640","7.640","1.85%"
"12/13/2021","7.501","7.501","7.501","7.501","3.46%"
"12/12/2021","7.250","7.250","7.250","7.250","0.00%"
"12/11/2021","7.250","7.250","7.250","7.250","0.00%"
"12/10/2021","7.250","7.250","7.250","7.250","-0.54%"
"12/09/2021","7.289","7.289","7.289","7.289","-0.75%"
"12/07/2021","7.344","7.344","7.344","7.344","-2.01%"
"12/06/2021","7.495","7.495","7.495","7.495","2.10%"
"12/04/2021","7.341","7.341","7.341","7.341","0.00%"
"12/03/2021","7.341","7.341","7.341","7.341","0.56%"
"12/02/2021","7.300","7.300","7.300","7.300","-1.12%"
"12/01/2021","7.383","7.383","7.383","7.383","-1.16%"
"11/30/2021","7.470","7.470","7.470","7.470","-1.89%"
"11/29/2021","7.614","7.614","7.614","7.614","-0.50%"
"11/28/2021","7.652","7.652","7.652","7.652","0.00%"
"11/27/2021","7.652","7.652","7.652","7.652","0.00%"
"11/26/2021","7.652","7.652","7.652","7.652","0.14%"
"11/25/2021","7.641","7.641","7.641","7.641","-0.38%"
"11/24/2021","7.670","7.670","7.670","7.670","0.93%"
"11/23/2021","7.599","7.599","7.599","7.599","1.12%"
"11/22/2021","7.515","7.515","7.515","7.515","0.94%"
"11/20/2021","7.445","7.445","7.445","7.445","0.00%"
"11/19/2021","7.445","7.445","7.445","7.445","0.66%"
"11/18/2021","7.396","7.396","7.396","7.396","-0.46%"
"11/17/2021","7.430","7.430","7.430","7.430","-1.91%"
"11/16/2021","7.575","7.575","7.575","7.575","0.87%"
"11/14/2021","7.510","7.510","7.510","7.510","0.00%"
"11/13/2021","7.510","7.510","7.510","7.510","0.00%"
"11/12/2021","7.510","7.510","7.510","7.510","2.46%"
"11/11/2021","7.330","7.330","7.330","7.330","1.31%"
"11/10/2021","7.235","7.235","7.235","7.235","-0.36%"
"11/09/2021","7.261","7.261","7.261","7.261","-0.94%"
"11/08/2021","7.330","7.330","7.330","7.330","-1.21%"
"11/06/2021","7.420","7.420","7.420","7.420","0.00%"
"11/05/2021","7.420","7.420","7.420","7.420","-0.27%"
"11/04/2021","7.440","7.440","7.440","7.440","0.80%"
"11/03/2021","7.381","7.381","7.381","7.381","3.38%"
"11/02/2021","7.140","7.140","7.140","7.140","0.07%"
"10/30/2021","7.135","7.135","7.135","7.135","0.00%"
"10/29/2021","7.135","7.135","7.135","7.135","-1.20%"
"10/28/2021","7.222","7.222","7.222","7.222","1.04%"
"10/27/2021","7.148","7.148","7.148","7.148","-0.31%"
"10/26/2021","7.170","7.170","7.170","7.170","1.99%"
"10/25/2021","7.030","7.030","7.030","7.030","0.99%"
"10/23/2021","6.961","6.961","6.961","6.961","0.00%"
"10/22/2021","6.961","6.961","6.961","6.961","1.55%"
"10/21/2021","6.855","6.855","6.855","6.855","0.96%"
"10/20/2021","6.790","6.790","6.790","6.790","0.44%"
"10/19/2021","6.760","6.760","6.760","6.760","0.61%"
"10/17/2021","6.719","6.719","6.719","6.719","0.00%"
"10/16/2021","6.719","6.719","6.719","6.719","0.00%"
"10/15/2021","6.719","6.719","6.719","6.719","0.51%"
"10/14/2021","6.685","6.685","6.685","6.685","1.29%"
"10/13/2021","6.600","6.600","6.600","6.600","0.08%"
"10/12/2021","6.595","6.595","6.595","6.595","-0.08%"
"10/11/2021","6.600","6.600","6.600","6.600","0.30%"
"10/10/2021","6.580","6.580","6.580","6.580","0.00%"
"10/09/2021","6.580","6.580","6.580","6.580","0.00%"
"10/08/2021","6.580","6.580","6.580","6.580","0.38%"
"10/07/2021","6.555","6.555","6.555","6.555","-0.80%"
"10/06/2021","6.608","6.608","6.608","6.608","-0.20%"
"10/05/2021","6.621","6.621","6.621","6.621","0.78%"
"10/04/2021","6.570","6.570","6.570","6.570","0.61%"
"10/02/2021","6.530","6.530","6.530","6.530","0.00%"
"10/01/2021","6.530","6.530","6.530","6.530","-0.90%"
"09/30/2021","6.589","6.589","6.589","6.589","-0.83%"
"09/29/2021","6.644","6.644","6.644","6.644","-0.54%"
"09/28/2021","6.680","6.680","6.680","6.680","0.23%"
"09/27/2021","6.665","6.665","6.665","6.665","-0.51%"
"09/25/2021","6.699","6.699","6.699","6.699","0.00%"
"09/24/2021","6.699","6.699","6.699","6.699","1.72%"
"09/23/2021","6.586","6.586","6.586","6.586","0.86%"
"09/22/2021","6.530","6.530","6.530","6.530","-0.31%"
"09/21/2021","6.550","6.550","6.550","6.550","-0.11%"
"09/20/2021","6.557","6.557","6.557","6.557","1.08%"
"09/19/2021","6.487","6.487","6.487","6.487","0.00%"
"09/18/2021","6.487","6.487","6.487","6.487","0.00%"
"09/17/2021","6.487","6.487","6.487","6.487","2.00%"
"09/16/2021","6.360","6.360","6.360","6.360","0.44%"
"09/15/2021","6.332","6.332","6.332","6.332","0.03%"
"09/14/2021","6.330","6.330","6.330","6.330","-0.16%"
"09/13/2021","6.340","6.340","6.340","6.340","1.60%"
"09/11/2021","6.240","6.240","6.240","6.240","0.00%"
"09/10/2021","6.240","6.240","6.240","6.240","-0.48%"
"09/09/2021","6.270","6.270","6.270","6.270","0.63%"
"09/08/2021","6.231","6.231","6.231","6.231","-0.32%"
"09/07/2021","6.251","6.251","6.251","6.251","0.66%"
"09/06/2021","6.210","6.210","6.210","6.210","1.29%"
"09/05/2021","6.131","6.131","6.131","6.131","0.00%"
"09/04/2021","6.131","6.131","6.131","6.131","0.00%"
"09/03/2021","6.131","6.131","6.131","6.131","0.02%"
"09/02/2021","6.130","6.130","6.130","6.130","0.99%"
"09/01/2021","6.070","6.070","6.070","6.070","0.51%"
"08/31/2021","6.039","6.039","6.039","6.039","-0.84%"
"08/30/2021","6.090","6.090","6.090","6.090","-0.26%"
"08/29/2021","6.106","6.106","6.106","6.106","0.00%"
"08/28/2021","6.106","6.106","6.106","6.106","0.00%"
"08/27/2021","6.106","6.106","6.106","6.106","-0.31%"
"08/26/2021","6.125","6.125","6.125","6.125","-0.49%"
"08/25/2021","6.155","6.155","6.155","6.155","0.65%"
"08/24/2021","6.115","6.115","6.115","6.115","0.44%"
"08/23/2021","6.088","6.088","6.088","6.088","-1.49%"
"08/21/2021","6.180","6.180","6.180","6.180","0.00%"
"08/20/2021","6.180","6.180","6.180","6.180","0.42%"
"08/19/2021","6.154","6.154","6.154","6.154","-0.10%"
"08/18/2021","6.160","6.160","6.160","6.160","0.65%"
"08/17/2021","6.120","6.120","6.120","6.120","-0.15%"
"08/14/2021","6.129","6.129","6.129","6.129","0.00%"
"08/13/2021","6.129","6.129","6.129","6.129","0.05%"
"08/12/2021","6.126","6.126","6.126","6.126","0.38%"
"08/11/2021","6.103","6.103","6.103","6.103","-1.56%"
"08/10/2021","6.200","6.200","6.200","6.200","-0.96%"
"08/09/2021","6.260","6.260","6.260","6.260","2.37%"
"08/07/2021","6.115","6.115","6.115","6.115","0.00%"
"08/06/2021","6.115","6.115","6.115","6.115","0.74%"
"08/05/2021","6.070","6.070","6.070","6.070","0.33%"
"08/04/2021","6.050","6.050","6.050","6.050","-0.17%"
"08/03/2021","6.060","6.060","6.060","6.060","0.00%"
"08/02/2021","6.060","6.060","6.060","6.060","0.00%"
"07/31/2021","6.060","6.060","6.060","6.060","0.00%"
"07/30/2021","6.060","6.060","6.060","6.060","0.10%"
"07/29/2021","6.054","6.054","6.054","6.054","-0.26%"
"07/28/2021","6.070","6.070","6.070","6.070","-0.49%"
"07/27/2021","6.100","6.100","6.100","6.100","0.66%"
"07/26/2021","6.060","6.060","6.060","6.060","0.33%"
"07/24/2021","6.040","6.040","6.040","6.040","0.00%"
"07/23/2021","6.040","6.040","6.040","6.040","0.58%"
"07/22/2021","6.005","6.005","6.005","6.005","-1.09%"
"07/21/2021","6.071","6.071","6.071","6.071","-0.21%"
"07/19/2021","6.084","6.084","6.084","6.084","0.20%"
"07/17/2021","6.072","6.072","6.072","6.072","0.00%"
"07/16/2021","6.072","6.072","6.072","6.072","-0.30%"
"07/15/2021","6.090","6.090","6.090","6.090","0.83%"
"07/14/2021","6.040","6.040","6.040","6.040","-0.33%"
"07/13/2021","6.060","6.060","6.060","6.060","1.00%"
"07/12/2021","6.000","6.000","6.000","6.000","0.00%"
"07/10/2021","6.000","6.000","6.000","6.000","0.00%"
"07/09/2021","6.000","6.000","6.000","6.000","-0.81%"
"07/08/2021","6.049","6.049","6.049","6.049","-1.59%"
"07/07/2021","6.147","6.147","6.147","6.147","1.30%"
"07/06/2021","6.068","6.068","6.068","6.068","-0.52%"
"07/04/2021","6.100","6.100","6.100","6.100","0.00%"
"07/03/2021","6.100","6.100","6.100","6.100","0.00%"
"07/02/2021","6.100","6.100","6.100","6.100","0.00%"
"07/01/2021","6.100","6.100","6.100","6.100","-0.49%"
"06/30/2021","6.130","6.130","6.130","6.130","0.25%"
"06/29/2021","6.115","6.115","6.115","6.115","-0.59%"
"06/28/2021","6.151","6.151","6.151","6.151","-0.39%"
"06/26/2021","6.175","6.175","6.175","6.175","0.00%"
"06/25/2021","6.175","6.175","6.175","6.175","1.15%"
"06/24/2021","6.105","6.105","6.105","6.105","1.77%"
"06/23/2021","5.999","5.999","5.999","5.999","1.68%"
"06/22/2021","5.900","5.900","5.900","5.900","-0.08%"
"06/21/2021","5.905","5.905","5.905","5.905","0.94%"
"06/19/2021","5.850","5.850","5.850","5.850","0.00%"
"06/18/2021","5.850","5.850","5.850","5.850","1.56%"
"06/17/2021","5.760","5.760","5.760","5.760","-0.52%"
"06/16/2021","5.790","5.790","5.790","5.790","-1.36%"
"06/15/2021","5.870","5.870","5.870","5.870","-0.34%"
"06/12/2021","5.890","5.890","5.890","5.890","0.00%"
"06/11/2021","5.890","5.890","5.890","5.890","1.73%"
"06/10/2021","5.790","5.790","5.790","5.790","2.48%"
"06/09/2021","5.650","5.650","5.650","5.650","0.18%"
"06/08/2021","5.640","5.640","5.640","5.640","-1.05%"
"06/05/2021","5.700","5.700","5.700","5.700","0.00%"
"06/04/2021","5.700","5.700","5.700","5.700","-1.72%"
"06/03/2021","5.800","5.800","5.800","5.800","1.05%"
"06/02/2021","5.740","5.740","5.740","5.740","-0.52%"
"06/01/2021","5.770","5.770","5.770","5.770","-0.86%"
"05/31/2021","5.820","5.820","5.820","5.820","-0.77%"
"05/30/2021","5.865","5.865","5.865","5.865","0.00%"
"05/29/2021","5.865","5.865","5.865","5.865","0.00%"
"05/28/2021","5.865","5.865","5.865","5.865","-0.42%"
"05/27/2021","5.890","5.890","5.890","5.890","0.32%"
"05/26/2021","5.871","5.871","5.871","5.871","-0.99%"
"05/25/2021","5.930","5.930","5.930","5.930","-0.67%"
"05/24/2021","5.970","5.970","5.970","5.970","0.52%"
"05/22/2021","5.939","5.939","5.939","5.939","0.00%"
"05/21/2021","5.939","5.939","5.939","5.939","2.15%"
"05/20/2021","5.814","5.814","5.814","5.814","1.11%"
"05/19/2021","5.750","5.750","5.750","5.750","0.26%"
"05/18/2021","5.735","5.735","5.735","5.735","-0.61%"
"05/17/2021","5.770","5.770","5.770","5.770","0.00%"
"05/16/2021","5.770","5.770","5.770","5.770","0.00%"
"05/15/2021","5.770","5.770","5.770","5.770","0.00%"
"05/14/2021","5.770","5.770","5.770","5.770","-0.52%"
"05/13/2021","5.800","5.800","5.800","5.800","-4.53%"
"05/12/2021","6.075","6.075","6.075","6.075","1.59%"
"05/11/2021","5.980","5.980","5.980","5.980","-1.16%"
"05/10/2021","6.050","6.050","6.050","6.050","3.33%"
"05/08/2021","5.855","5.855","5.855","5.855","0.00%"
"05/07/2021","5.855","5.855","5.855","5.855","2.00%"
"05/06/2021","5.740","5.740","5.740","5.740","-4.33%"
"05/05/2021","6.000","6.000","6.000","6.000","-1.64%"
"05/04/2021","6.100","6.100","6.100","6.100","4.27%"
"05/03/2021","5.850","5.850","5.850","5.850","3.76%"
"05/01/2021","5.638","5.638","5.638","5.638","0.00%"
"04/30/2021","5.638","5.638","5.638","5.638","-0.21%"
"04/29/2021","5.650","5.650","5.650","5.650","0.80%"
"04/28/2021","5.605","5.605","5.605","5.605","1.36%"
"04/27/2021","5.530","5.530","5.530","5.530","2.03%"
"04/26/2021","5.420","5.420","5.420","5.420","1.50%"
"04/24/2021","5.340","5.340","5.340","5.340","0.00%"
"04/23/2021","5.340","5.340","5.340","5.340","0.00%"
"04/22/2021","5.340","5.340","5.340","5.340","0.13%"
"04/21/2021","5.333","5.333","5.333","5.333","0.32%"
"04/20/2021","5.316","5.316","5.316","5.316","0.49%"
"04/19/2021","5.290","5.290","5.290","5.290","-0.40%"
"04/18/2021","5.311","5.311","5.311","5.311","0.00%"
"04/17/2021","5.311","5.311","5.311","5.311","0.00%"
"04/16/2021","5.311","5.311","5.311","5.311","0.21%"
"04/15/2021","5.300","5.300","5.300","5.300","-1.40%"
"04/14/2021","5.375","5.375","5.375","5.375","-0.46%"
"04/13/2021","5.400","5.400","5.400","5.400","-0.46%"
"04/12/2021","5.425","5.425","5.425","5.425","1.78%"
"04/11/2021","5.330","5.330","5.330","5.330","0.00%"
"04/10/2021","5.330","5.330","5.330","5.330","0.00%"
"04/09/2021","5.330","5.330","5.330","5.330","1.91%"
"04/08/2021","5.230","5.230","5.230","5.230","-2.59%"
"04/07/2021","5.369","5.369","5.369","5.369","-0.79%"
"04/06/2021","5.412","5.412","5.412","5.412","-4.13%"
"04/05/2021","5.645","5.645","5.645","5.645","-0.09%"
"03/31/2021","5.650","5.650","5.650","5.650","-1.91%"
"03/30/2021","5.760","5.760","5.760","5.760","3.13%"
"03/29/2021","5.585","5.585","5.585","5.585","0.92%"
"03/27/2021","5.534","5.534","5.534","5.534","0.00%"
"03/26/2021","5.534","5.534","5.534","5.534","-0.38%"
"03/25/2021","5.555","5.555","5.555","5.555","0.27%"
"03/24/2021","5.540","5.540","5.540","5.540","2.12%"
"03/23/2021","5.425","5.425","5.425","5.425","1.78%"
"03/21/2021","5.330","5.330","5.330","5.330","0.00%"
"03/20/2021","5.330","5.330","5.330","5.330","0.00%"
"03/19/2021","5.330","5.330","5.330","5.330","1.52%"
"03/18/2021","5.250","5.250","5.250","5.250","10.20%"
"03/17/2021","4.764","4.764","4.764","4.764","2.23%"
"03/16/2021","4.660","4.660","4.660","4.660","0.47%"
"03/15/2021","4.638","4.638","4.638","4.638","-0.04%"
"03/14/2021","4.640","4.640","4.640","4.640","0.00%"
"03/13/2021","4.640","4.640","4.640","4.640","0.00%"
"03/12/2021","4.640","4.640","4.640","4.640","2.32%"
"03/11/2021","4.535","4.535","4.535","4.535","-1.41%"
"03/10/2021","4.600","4.600","4.600","4.600","-2.13%"
"03/09/2021","4.700","4.700","4.700","4.700","-1.26%"
"03/08/2021","4.760","4.760","4.760","4.760","2.37%"
"03/05/2021","4.650","4.650","4.650","4.650","-0.83%"
"03/04/2021","4.689","4.689","4.689","4.689","1.06%"
"03/03/2021","4.640","4.640","4.640","4.640","3.80%"
"03/02/2021","4.470","4.470","4.470","4.470","2.85%"
"03/01/2021","4.346","4.346","4.346","4.346","-1.07%"
"02/28/2021","4.393","4.393","4.393","4.393","0.00%"
"02/27/2021","4.393","4.393","4.393","4.393","0.00%"
"02/26/2021","4.393","4.393","4.393","4.393","0.53%"
"02/25/2021","4.370","4.370","4.370","4.370","4.55%"
"02/24/2021","4.180","4.180","4.180","4.180","0.97%"
"02/23/2021","4.140","4.140","4.140","4.140","-0.60%"
"02/22/2021","4.165","4.165","4.165","4.165","4.41%"
"02/19/2021","3.989","3.989","3.989","3.989","2.15%"
"02/18/2021","3.905","3.905","3.905","3.905","0.77%"
"02/17/2021","3.875","3.875","3.875","3.875","0.00%"
"02/16/2021","3.875","3.875","3.875","3.875","2.46%"
"02/15/2021","3.782","3.782","3.782","3.782","1.42%"
"02/14/2021","3.729","3.729","3.729","3.729","0.00%"
"02/12/2021","3.729","3.729","3.729","3.729","-0.21%"
"02/11/2021","3.737","3.737","3.737","3.737","-0.35%"
"02/10/2021","3.750","3.750","3.750","3.750","-0.79%"
"02/09/2021","3.780","3.780","3.780","3.780","-0.74%"
"02/08/2021","3.808","3.808","3.808","3.808","0.74%"
"02/05/2021","3.780","3.780","3.780","3.780","0.00%"
"02/04/2021","3.780","3.780","3.780","3.780","0.56%"
"02/03/2021","3.759","3.759","3.759","3.759","-2.36%"
"02/02/2021","3.850","3.850","3.850","3.850","0.79%"
"02/01/2021","3.820","3.820","3.820","3.820","1.33%"
"01/29/2021","3.770","3.770","3.770","3.770","-1.82%"
"01/28/2021","3.840","3.840","3.840","3.840","-0.78%"
"01/27/2021","3.870","3.870","3.870","3.870","-0.15%"
"01/26/2021","3.876","3.876","3.876","3.876","-1.25%"
"01/25/2021","3.925","3.925","3.925","3.925","1.29%"
"01/24/2021","3.875","3.875","3.875","3.875","0.00%"
"01/23/2021","3.875","3.875","3.875","3.875","0.00%"
"01/22/2021","3.875","3.875","3.875","3.875","0.13%"
"01/21/2021","3.870","3.870","3.870","3.870","0.76%"
"01/20/2021","3.841","3.841","3.841","3.841","-1.39%"
"01/19/2021","3.895","3.895","3.895","3.895","-1.02%"
"01/18/2021","3.935","3.935","3.935","3.935","-0.35%"
"01/15/2021","3.949","3.949","3.949","3.949","0.53%"
"01/14/2021","3.928","3.928","3.928","3.928","-1.55%"
"01/13/2021","3.990","3.990","3.990","3.990","-0.72%"
"01/12/2021","4.019","4.019","4.019","4.019","1.49%"
"01/09/2021","3.960","3.960","3.960","3.960","0.00%"
"01/08/2021","3.960","3.960","3.960","3.960","-0.75%"
"01/07/2021","3.990","3.990","3.990","3.990","-0.50%"
"01/06/2021","4.010","4.010","4.010","4.010","1.52%"
"01/05/2021","3.950","3.950","3.950","3.950","-0.53%"
"01/04/2021","3.971","3.971","3.971","3.971","-1.83%"
"12/30/2020","4.045","4.045","4.045","4.045","-0.34%"
"12/29/2020","4.059","4.059","4.059","4.059","-0.34%"
"12/28/2020","4.073","4.073","4.073","4.073","0.34%"
"12/23/2020","4.059","4.059","4.059","4.059","-0.51%"
"12/22/2020","4.080","4.080","4.080","4.080","1.59%"
"12/21/2020","4.016","4.016","4.016","4.016","-1.30%"
"12/18/2020","4.069","4.069","4.069","4.069","-1.21%"
"12/17/2020","4.119","4.119","4.119","4.119","-0.51%"
"12/16/2020","4.140","4.140","4.140","4.140","0.24%"
"12/15/2020","4.130","4.130","4.130","4.130","0.02%"
"12/14/2020","4.129","4.129","4.129","4.129","1.20%"
"12/11/2020","4.080","4.080","4.080","4.080","-0.24%"
"12/10/2020","4.090","4.090","4.090","4.090","0.49%"
"12/09/2020","4.070","4.070","4.070","4.070","-0.25%"
"12/07/2020","4.080","4.080","4.080","4.080","-0.46%"
"12/04/2020","4.099","4.099","4.099","4.099","0.59%"
"12/03/2020","4.075","4.075","4.075","4.075","-0.61%"
"12/02/2020","4.100","4.100","4.100","4.100","0.61%"
"12/01/2020","4.075","4.075","4.075","4.075","0.52%"
"11/30/2020","4.054","4.054","4.054","4.054","0.10%"
"11/29/2020","4.050","4.050","4.050","4.050","0.00%"
"11/28/2020","4.050","4.050","4.050","4.050","0.00%"
"11/27/2020","4.050","4.050","4.050","4.050","0.77%"
"11/26/2020","4.019","4.019","4.019","4.019","0.35%"
"11/25/2020","4.005","4.005","4.005","4.005","0.13%"
"11/24/2020","4.000","4.000","4.000","4.000","0.50%"
"11/23/2020","3.980","3.980","3.980","3.980","0.28%"
"11/21/2020","3.969","3.969","3.969","3.969","0.00%"
"11/20/2020","3.969","3.969","3.969","3.969","-0.77%"
"11/19/2020","4.000","4.000","4.000","4.000","-0.62%"
"11/18/2020","4.025","4.025","4.025","4.025","-0.62%"
"11/17/2020","4.050","4.050","4.050","4.050","-0.74%"
"11/15/2020","4.080","4.080","4.080","4.080","0.00%"
"11/14/2020","4.080","4.080","4.080","4.080","0.00%"
"11/13/2020","4.080","4.080","4.080","4.080","-0.61%"
"11/12/2020","4.105","4.105","4.105","4.105","-1.08%"
"11/11/2020","4.150","4.150","4.150","4.150","0.48%"
"11/10/2020","4.130","4.130","4.130","4.130","1.35%"
"11/06/2020","4.075","4.075","4.075","4.075","-1.52%"
"11/05/2020","4.138","4.138","4.138","4.138","-2.15%"
"11/04/2020","4.229","4.229","4.229","4.229","-0.61%"
"11/03/2020","4.255","4.255","4.255","4.255","0.12%"
"10/30/2020","4.250","4.250","4.250","4.250","0.00%"
"10/29/2020","4.250","4.250","4.250","4.250","-1.39%"
"10/28/2020","4.310","4.310","4.310","4.310","1.89%"
"10/27/2020","4.230","4.230","4.230","4.230","0.55%"
"10/26/2020","4.207","4.207","4.207","4.207","0.72%"
"10/25/2020","4.177","4.177","4.177","4.177","0.00%"
"10/24/2020","4.177","4.177","4.177","4.177","0.00%"
"10/23/2020","4.177","4.177","4.177","4.177","-0.48%"
"10/21/2020","4.197","4.197","4.197","4.197","0.41%"
"10/20/2020","4.180","4.180","4.180","4.180","0.60%"
"10/19/2020","4.155","4.155","4.155","4.155","0.14%"
"10/16/2020","4.149","4.149","4.149","4.149","0.70%"
"10/15/2020","4.120","4.120","4.120","4.120","-1.06%"
"10/14/2020","4.164","4.164","4.164","4.164","-0.86%"
"10/13/2020","4.200","4.200","4.200","4.200","-0.47%"
"10/11/2020","4.220","4.220","4.220","4.220","0.00%"
"10/10/2020","4.220","4.220","4.220","4.220","0.00%"
"10/09/2020","4.220","4.220","4.220","4.220","-0.94%"
"10/08/2020","4.260","4.260","4.260","4.260","-1.16%"
"10/07/2020","4.310","4.310","4.310","4.310","0.70%"
"10/06/2020","4.280","4.280","4.280","4.280","1.18%"
"10/05/2020","4.230","4.230","4.230","4.230","1.56%"
"10/04/2020","4.165","4.165","4.165","4.165","0.00%"
"10/02/2020","4.165","4.165","4.165","4.165","-0.34%"
"10/01/2020","4.179","4.179","4.179","4.179","0.70%"
"09/30/2020","4.150","4.150","4.150","4.150","-0.60%"
"09/29/2020","4.175","4.175","4.175","4.175","-0.12%"
"09/28/2020","4.180","4.180","4.180","4.180","-2.43%"
"09/27/2020","4.284","4.284","4.284","4.284","0.00%"
"09/26/2020","4.284","4.284","4.284","4.284","0.00%"
"09/25/2020","4.284","4.284","4.284","4.284","2.73%"
"09/24/2020","4.170","4.170","4.170","4.170","-0.71%"
"09/23/2020","4.200","4.200","4.200","4.200","0.24%"
"09/22/2020","4.190","4.190","4.190","4.190","1.21%"
"09/18/2020","4.140","4.140","4.140","4.140","2.05%"
"09/17/2020","4.057","4.057","4.057","4.057","-0.64%"
"09/16/2020","4.083","4.083","4.083","4.083","-0.17%"
"09/15/2020","4.090","4.090","4.090","4.090","-0.78%"
"09/14/2020","4.122","4.122","4.122","4.122","-1.62%"
"09/11/2020","4.190","4.190","4.190","4.190","-0.21%"
"09/10/2020","4.199","4.199","4.199","4.199","-0.02%"
"09/09/2020","4.200","4.200","4.200","4.200","0.12%"
"09/08/2020","4.195","4.195","4.195","4.195","1.57%"
"09/07/2020","4.130","4.130","4.130","4.130","-0.96%"
"09/04/2020","4.170","4.170","4.170","4.170","0.24%"
"09/03/2020","4.160","4.160","4.160","4.160","0.24%"
"09/02/2020","4.150","4.150","4.150","4.150","-1.19%"
"09/01/2020","4.200","4.200","4.200","4.200","-2.33%"
"08/31/2020","4.300","4.300","4.300","4.300","-1.74%"
"08/30/2020","4.376","4.376","4.376","4.376","0.00%"
"08/29/2020","4.376","4.376","4.376","4.376","0.00%"
"08/28/2020","4.376","4.376","4.376","4.376","-1.00%"
"08/27/2020","4.420","4.420","4.420","4.420","-0.23%"
"08/26/2020","4.430","4.430","4.430","4.430","1.37%"
"08/25/2020","4.370","4.370","4.370","4.370","1.16%"
"08/24/2020","4.320","4.320","4.320","4.320","1.17%"
"08/23/2020","4.270","4.270","4.270","4.270","0.00%"
"08/21/2020","4.270","4.270","4.270","4.270","0.45%"
"08/20/2020","4.251","4.251","4.251","4.251","-0.09%"
"08/19/2020","4.255","4.255","4.255","4.255","-0.12%"
"08/18/2020","4.260","4.260","4.260","4.260","-0.93%"
"08/14/2020","4.300","4.300","4.300","4.300","0.35%"
"08/13/2020","4.285","4.285","4.285","4.285","-0.44%"
"08/12/2020","4.304","4.304","4.304","4.304","4.21%"
"08/11/2020","4.130","4.130","4.130","4.130","2.89%"
"08/10/2020","4.014","4.014","4.014","4.014","0.35%"
"08/06/2020","4.000","4.000","4.000","4.000","0.78%"
"08/05/2020","3.969","3.969","3.969","3.969","-0.90%"
"08/04/2020","4.005","4.005","4.005","4.005","-1.11%"
"08/03/2020","4.050","4.050","4.050","4.050","-0.86%"
"07/31/2020","4.085","4.085","4.085","4.085","-0.37%"
"07/30/2020","4.100","4.100","4.100","4.100","-0.97%"
"07/29/2020","4.140","4.140","4.140","4.140","0.98%"
"07/28/2020","4.100","4.100","4.100","4.100","0.74%"
"07/27/2020","4.070","4.070","4.070","4.070","-0.73%"
"07/24/2020","4.100","4.100","4.100","4.100","0.02%"
"07/23/2020","4.099","4.099","4.099","4.099","-0.99%"
"07/22/2020","4.140","4.140","4.140","4.140","1.72%"
"07/21/2020","4.070","4.070","4.070","4.070","-0.12%"
"07/17/2020","4.075","4.075","4.075","4.075","-0.66%"
"07/16/2020","4.102","4.102","4.102","4.102","0.05%"
"07/15/2020","4.100","4.100","4.100","4.100","-0.70%"
"07/14/2020","4.129","4.129","4.129","4.129","0.22%"
"07/13/2020","4.120","4.120","4.120","4.120","-0.12%"
"07/11/2020","4.125","4.125","4.125","4.125","0.00%"
"07/10/2020","4.125","4.125","4.125","4.125","0.36%"
"07/09/2020","4.110","4.110","4.110","4.110","-1.67%"
"07/08/2020","4.180","4.180","4.180","4.180","-0.24%"
"07/07/2020","4.190","4.190","4.190","4.190","0.96%"
"07/06/2020","4.150","4.150","4.150","4.150","-2.31%"
"07/04/2020","4.248","4.248","4.248","4.248","0.00%"
"07/03/2020","4.248","4.248","4.248","4.248","-2.57%"
"07/02/2020","4.360","4.360","4.360","4.360","-2.46%"
"07/01/2020","4.470","4.470","4.470","4.470","-0.02%"
"06/30/2020","4.471","4.471","4.471","4.471","-3.23%"
"06/28/2020","4.620","4.620","4.620","4.620","-0.65%"
"06/25/2020","4.650","4.650","4.650","4.650","0.67%"
"06/24/2020","4.619","4.619","4.619","4.619","1.29%"
"06/23/2020","4.560","4.560","4.560","4.560","-2.77%"
"06/19/2020","4.690","4.690","4.690","4.690","14.36%"
"06/18/2020","4.101","4.101","4.101","4.101","-3.55%"
"06/17/2020","4.252","4.252","4.252","4.252","-1.80%"
"06/16/2020","4.330","4.330","4.330","4.330","0.81%"
"06/12/2020","4.295","4.295","4.295","4.295","-3.70%"
"06/11/2020","4.460","4.460","4.460","4.460","6.34%"
"06/10/2020","4.194","4.194","4.194","4.194","3.05%"
"06/09/2020","4.070","4.070","4.070","4.070","2.52%"
"06/08/2020","3.970","3.970","3.970","3.970","-1.73%"
"06/05/2020","4.040","4.040","4.040","4.040","1.00%"
"06/04/2020","4.000","4.000","4.000","4.000","0.78%"
"06/03/2020","3.969","3.969","3.969","3.969","1.17%"
"06/02/2020","3.923","3.923","3.923","3.923","-2.70%"
"06/01/2020","4.032","4.032","4.032","4.032","2.08%"
"05/29/2020","3.950","3.950","3.950","3.950","2.31%"
"05/28/2020","3.861","3.861","3.861","3.861","-1.68%"
"05/27/2020","3.927","3.927","3.927","3.927","0.43%"
"05/26/2020","3.910","3.910","3.910","3.910","-3.46%"
"05/22/2020","4.050","4.050","4.050","4.050","-1.82%"
"05/21/2020","4.125","4.125","4.125","4.125","-2.60%"
"05/20/2020","4.235","4.235","4.235","4.235","-2.42%"
"05/19/2020","4.340","4.340","4.340","4.340","-1.36%"
